Feature ID	Taxon	Confidence
4b55ff0dca7e7a320aa9c966c96042c9	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-22653; f__DSM-22653; g__Hydrogenibacillus; s__Hydrogenibacillus schlegelii	0.7770020130681774
7a34e7cd90cfb1d73ea4c978f991ff4e	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.999999999388815
39f72ec4ae4b105287a3ed4ab7a7e2e6	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia terrae	0.9330511898070072
9c269af8f6cb9a9490e595b4e7ce257e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_500279; f__Rhizobiaceae_A_500279; g__Neorhizobium	0.8720012888008538
3737625f31ec9fbb6ab5e4f5d3346039	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522	0.9999999899811709
4644b41366b8cc3e5aa38631ae00e2f9	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Granulicatella	0.8434380699110468
c657f15d1a53f5915adc572d379873d9	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.8299414664070817
ee6ebc93c55aefbe0f113ea335990269	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.8294051538084487
bde42a641278d8ac680a39b30e705021	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Tumebacillales; f__Tumebacillaceae; g__Tumebacillus_A	0.9747423213712707
3048ca743c2f9fc8fe20f7b4f95934b9	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Tumebacillales; f__Tumebacillaceae; g__Tumebacillus_A	0.9734791545103302
f159cb904a703ebe740b8fe018fde50a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9998288331768271
ac12c9f7acd5c74580ada2b50a17b19d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium; s__Methylobacterium jeotgali	0.9995316776312984
beed6ea65df8977f4386de52bb51fe15	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9998480059140462
91a8c4d6c5f1b653682e99c925a820ab	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium; s__Methylobacterium jeotgali	0.9995316776170232
8543701c4331d2e583c4c09dafc5b4c4	d__Bacteria	0.9969924270950082
fff97c621da3e7eaf531de7487f0583b	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.7891235460873947
2be0b88718d9aee74121724c91ae17f1	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999999066448375
3071fbf200d1e579d3d41cec26f78022	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides_A_392796	0.9992497147449833
dbcc8ea4b5c0cefdef1bdca6cb696c04	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522	0.9999993251430486
810b6eeec7804a79fcc55155bdb2e55d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522	0.9999993858261168
6d5a8e771014ca27096bada62cc9717f	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999989428529
c419cd961008c2a7e49beaca096fe2aa	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999986964115
155733d1b1620128f8dbcddb2dcd8148	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides_A_392796	0.9992497145183163
811852d77eba325f18f526ef29a1655a	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Streptomycetales_400645; f__Streptomycetaceae_400641; g__Streptomyces_G_399870	0.9122533379000515
96f15d12e7d6574b4889934d4e5dafb8	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Streptomycetales_400645; f__Streptomycetaceae_400641; g__Streptomyces_G_399870	0.9118293065557778
344c326786d23149d525c0a7ae118c17	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999990524068
f107a77c029d5a7eababeb6cfb8d9e81	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999990524601
49df718135e08d692950cafed5f0c843	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439	0.9995273274621544
7b0173f24fb89defe1409c73d61fd749	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae	0.9521917661835249
c099e0fde79c9188d1ce1b6d07772b9e	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439	0.9998878460486998
e8d7303bc8c5f818c09a23aec8fb89b3	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439	0.9995189704943734
b790522ec70cce143b53b796aa98c081	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae	0.9510887213106116
efca8f139b556b25250dfcc838833323	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439	0.9998898854443588
0d83dff30fa2e1c7ca13ec6b79d3b701	d__Bacteria; p__Firmicutes_D; c__Bacilli	0.999999915748796
849da13386c508e7738af2b9fb7de981	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-22653; f__DSM-22653; g__Hydrogenibacillus; s__Hydrogenibacillus schlegelii	0.8547752291688483
6d9361796d09100be7915e3c04487c8a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Kyrpidiales; f__Kyrpidiaceae; g__Kyrpidia; s__Kyrpidia spormannii	0.9365829971314146
929d46d1fa12a7eee51cb92e747cbcbc	d__Bacteria; p__Firmicutes_D; c__Bacilli	0.9999999316338775
13a55643c9460082d2fd040e1f5c4020	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Kyrpidiales; f__Kyrpidiaceae; g__Kyrpidia; s__Kyrpidia spormannii	0.9365829971312682
cb7088cc17461fbf6f40a8bbc6513b86	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-22653; f__DSM-22653; g__Hydrogenibacillus; s__Hydrogenibacillus schlegelii	0.8471286849204911
7d2acd70b28a8051aac1be1c0e266089	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Lawsonella	0.9999999731359124
26361025315a41f69bc2c999900669be	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_501396; f__Rhizobiaceae_A_499470	0.9999342430572331
0c1f652c625772370a95a3a803d04dd7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_501396; f__Rhizobiaceae_A_499470	0.999928146465337
65704f39defa5a099813bc02a32e73ce	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704; s__Sphingomonas_L_486704 aerophila	0.7657550165155651
a25395f053848ae830271f20e230bc05	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704; s__Sphingomonas_L_486704 aerophila	0.7657897055454216
ccf7f7733943cb1ca6fa2544d3cc8f10	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9982471268632559
b7d80d3647851b8ec827f902a065d305	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9375886360214403
b0cde985c23a105f423fd291f02450cf	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9302957232055317
20212dc3767785683c41b0ea8fa0db2e	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999999646463201
2ee5d3eddfecbc0d83c4f4010c1857f3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Croceibacterium_484881; s__Croceibacterium ferulae	0.8684036876183308
033897d07bc3d5cbd30fcd81c749cb71	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999988906692
40d36bbb08ba316a019cd3804e47c14e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Stenotrophomonas_A_615274; s__Stenotrophomonas_A_615274 maltophilia_615059	0.8303037374913617
d423d04a65bd0bf5cefbd30cc347f2c6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Croceibacterium_484881; s__Croceibacterium ferulae	0.868403685588819
07d5fcd498fbc966665fb69490675e98	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.999999998621829
707a21f5b2f7953d1e0226c2d54b2ebe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Stenotrophomonas_A_615274; s__Stenotrophomonas_A_615274 maltophilia_615059	0.816909869608103
220fdc379ce4412372da6cbcb9debf4e	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9985487625465627
ba0648c9be9504681023ec9bb4c639b1	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9984309093741711
c04978e80bae9e7349ba9248e6b40b11	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_502138; f__Devosiaceae; g__Devosia_A_501803	0.9958659969878554
a904b02f5488a0888d814f2c00fcf810	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9969548772591746
af7d6ae9897ad942778878112048c602	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Pseudonocardiaceae; g__Saccharopolyspora_D_379427	0.9665600651214421
181b8dcdc82dd474f06f5e12cafd6725	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_502138; f__Devosiaceae; g__Devosia_A_501803	0.995865997095871
ae4624ed3e783cdf39ac158e1dd0bd9e	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacter	0.9999999998673572
6c542372511597eebb244073a2621e00	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9969548772591746
232b803a7ca009acdd00fe7d1e7c9a45	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacter	0.9999999998779896
31793ebc8625fc582a0c72ab127cd508	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus	0.8569793595585645
63d1d2c7a45de87008b44e84fa24800d	d__Bacteria	0.9999999770164999
38f3d3d0a377bc79fd0e0a4a5b196ea7	d__Bacteria	0.9999999769862943
af4ac54def6fac0f2271c78303db308f	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Bacillaceae_H_294103; g__Bacillus_P_294101	0.9374718945966003
e9c78e7dfdbdd8d2f72d651a81a48c32	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Xanthobacteraceae_503485	0.9999997665677137
6f4c3391c31f8bc5e311e9360d056f67	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Bacillaceae_H_294103; g__Bacillus_P_294101	0.937404844504314
5e869966f99b7ad80897cc0fc7731bee	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999992435466131
273d972a7d91f75e7d57acc1ca7c8bca	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Xanthobacteraceae_503485	0.9999997665773671
bf7a33dead2432d09d49c745a8ded3f0	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.8653344790131088
191115b7558481217ce4a1d5d46d4700	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439; s__Rubrobacter_B_405439 xylanophilus	0.8165251668297046
2fae3c8c6804bf4c86f645aa9472cbf9	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999992333767364
7b4b571229c0ccfc7317b7641eaa84d7	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439; s__Rubrobacter_B_405439 xylanophilus	0.8112235077289832
2b64087cd3af2de947412a13dc3e80dd	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.8716766264690938
6ec48363e745ba9ae32e43a2250c8c35	d__Bacteria	0.9968689675558007
d067364d7bd2bdfadf625f06a97eb3ed	d__Bacteria	0.9969348649825052
e7524b3d0cdfdbc720390aec6bcd3b9e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Lysobacter_A_613105	0.9995219271738961
c626a337d35c64ef6920b4a75b5fa6cc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Lysobacter_A_613105	0.999543208832322
b9ad42607a4584dd9bd33987bae1d5e5	d__Bacteria	0.9969406556083363
c0683a6120b8fe15fdcea07ef9a61dd4	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus	0.997553998463169
3ff43d8390b8431e597c0be91d5a3786	d__Bacteria	0.9970141478332071
4e8e74b2a563ab91d226920f757af6d9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592524; f__Burkholderiaceae_A_580492; g__Ralstonia; s__Ralstonia mannitolilytica	0.7679347443017485
b6f78221a26862a1d802e4680349c4de	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592524; f__Burkholderiaceae_A_580492; g__Ralstonia; s__Ralstonia mannitolilytica	0.7727663801590487
98e7660f902b371651914e54f101d9b4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_660879; f__Moraxellaceae; g__Acinetobacter	0.9999998427422677
03f57c31d404550520f98a8dbbcacbc8	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus	0.9999999856373053
426467eb49f30b1c8286c46b543938a0	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus	0.9999999818332108
fff92d413af9f803412370f58edefaa7	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9278984473047857
a9ea95a5672f2981909763e3756a6037	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439; s__Rubrobacter_B_405439 xylanophilus	0.8134468069380223
c1662ff32090a38539e9f0c7f836ff2a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9354756623060634
f903ba4ff436a8e3b9cab43f732a0c91	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439; s__Rubrobacter_B_405439 xylanophilus	0.8187257829697331
492e39afee804868c595f4f13b976c51	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999994820412367
b70398ba392550855d2576fcf0f2dd17	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522	0.9999695716620745
4e587935f24eab40c8f834d4f835ec88	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999994816048206
4655bc3444d08dc3f1c8dd36237592d3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522	0.9999783628849198
187e1ec0094440972bd405905144dce7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.999323850559572
256f5813b871ff987d2047d29d8e2dde	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.9993238525685711
8bb480fe37fa421cbb030b5692d2a24c	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9176137505726873
39e3aaced5fe8947bbd54d9e34a39797	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522	0.9999998648942617
70a5e4dbe15619ad4b33fd6a13ba7552	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium acnes	0.7572453356688108
6563db2e0388a4d2df27c3df05fea0a4	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium acnes	0.7572453356110022
7a3b0e62f14b7169d61607baa59a56ca	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_501550; f__Rhizobiaceae_A_501550; g__Aureimonas_A_501548	0.9819865494786306
4c7e96c98a9304f17062aa3a01b72baf	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium	0.9119765824390864
57d8e9fe6e43766970d1e7b5b6fed008	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.926291277302874
1afaccad35129cb4e0700032162ebeab	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.997162121055244
df07e9c5ee8aab0f8405c492449b1f3f	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia kristinae	0.9957673325213038
f6155f7228bcc3112d3588f0e7713bcc	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia kristinae	0.9957673306272037
a326616305327c4e5d6a7d1b382a8e6e	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999999639755718
0424a4d80032425dbbd0229865eb6717	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999939892986
87bd14155ea3d2d59202d31c03d5a786	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A; g__Escherichia_710834	0.8827532477484598
3c65edf4695c002b50ec5ed4caaa830e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A; g__Escherichia_710834	0.8356328960162525
48bdf1cd9c60ae3dbc2785c926b97475	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999929787068
f6b3f96a723110deea0d432da03ddfa0	d__Bacteria	0.9960953385487383
c974e9b2358eedfaf0e36653a8f26cb1	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Oscillospirales; f__Ethanoligenenaceae; g__Ethanoligenens; s__Ethanoligenens harbinense	0.9999999214719568
d5c0bfaf78334bd586ce645474384063	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Oscillospirales; f__Ethanoligenenaceae; g__Ethanoligenens; s__Ethanoligenens harbinense	0.9999999299488447
eea51e75e520914457c4f1045b48d5b5	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia_401430; o__Acidimicrobiales; f__Iamiaceae; g__Iamia; s__Iamia majanohamensis	0.970730043027112
2ddc1427fc4c3dd8962d904cbfca8d13	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia_401430; o__Acidimicrobiales; f__Iamiaceae; g__Iamia; s__Iamia majanohamensis	0.9733154957345662
2ff426251a1a0d542ca65333a36c3a3e	d__Bacteria; p__Chloroflexota; c__Chloroflexia	0.9999999999999856
eff04251186f0f6b3558be1c235edf52	d__Bacteria; p__Firmicutes_D; c__Bacilli	0.9999458876015159
0a43a57e80bfe1cd1c9e23ce1ba21dc9	d__Bacteria; p__Chloroflexota; c__Chloroflexia	0.9999999999999857
f907328247b20d863cbea55091f929cb	d__Bacteria; p__Firmicutes_D; c__Bacilli	0.9999462234338065
3309179db5f294a4e1e98c161c2bd01a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Bacillaceae_H_294103; g__Bacillus_P_294101	0.928552325186769
a8b02ecc07af15dce0dd247ecbc78865	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Bacillaceae_H_294103; g__Bacillus_P_294101	0.929839098075132
a5c324896cae468d09a7f60de893c4fd	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Oscillospirales; f__Ethanoligenenaceae; g__Ethanoligenens; s__Ethanoligenens harbinense	0.9999999263686048
ecbe18d192f3d3012a6098542b203541	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_E_647464	0.9900544318886539
427e62178192b25502fcf625afea8bd6	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Kineococcaceae; g__Kineococcus	0.9999862463995434
c4dedcb1f2ce05f9d142f2d29c642369	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Frondihabitans_380958	0.7705008504736365
ca4500647f29366b7f408f9082338c9c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_E_647464	0.9900431375586124
e3efbc1ea4e8ca67bddd4389e707e15f	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	0.9998965748611656
4e340e7ae44b428f9855103c0dc2954a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia	0.9629458308475216
3ba8dad9ade718bfc1fde678e98aab32	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium	0.9999983752523309
9cf1b8fcb291a5fe796c2bd3562c92b2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_N; s__Sphingomonas_N morindae	0.7639541670545388
2f1b961e1ba7ae1f9c4f3e5eed9667f0	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Kineococcaceae; g__Kineococcus	0.9999862503807507
41345aa53e7ced9b816abb3dcf7eeec8	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Frondihabitans_380958	0.7705004980789432
27a9a62eba1f8d7d8f6dd31887506b87	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae	0.9998964704663007
8fd1cc9954e1a0faa1fbe13c7732c059	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium	0.9999983752846204
5181b04cfd6c1c20b3b6afd347d1bc64	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_N; s__Sphingomonas_N morindae	0.7641955528142016
0e21b5fb1e09645b242cb6fc062172ad	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium	0.9999384845820303
55e13dec070a4e64a80f775f6be1cdf5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.9931399374068839
cdef8e56bccad7cfd0f6ce375ab993c6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.8869108267269233
393e34ae41e427cb857fec14ade54c5d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.8869108235144516
d93cf5ab6da05d4f913dcd942e6c4ea3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999996865085
4e9ce859573eb2d943ff3f6ff9b31ce7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.993139882252724
