Feature ID	Taxon	Confidence
82f4231ea8bf977809bf581ef916dc78	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8075510567462368
0c63e6499d1c3a1b4932e96c170d812d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.789079351523712
e6d3a353c6ef42c46d7bb082eb7d9b6c	k__Fungi	0.9999999999999951
546ae6b3f9f980bf1f735a642bc7dc1f	k__Fungi	1.0000000000000004
d80d6561b18182fbdd2e37b1a9129714	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9969418452135946
d1ecf42999782bd21850e00d9659052b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8479142819878872
5ce13ceb1a0913e7c3704fc201f2dfc8	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999989451048372
2a63d2e9003a3bd3da59a8d726b5fbbc	k__Fungi;p__Ascomycota	0.9257338143356098
1147da7eddeac32985dc63a61400b071	k__Fungi	0.9999999999999986
1fc306db7d1ccdbd9b65f9a623cc2ec6	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9912923794363416
17b5a0246eb51136df613d630deae60b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9995464812388033
ef7caf818f5f0e090ea87514aaf4d6d3	k__Fungi;p__Ascomycota	0.9110564532262436
d4689ec01b134f460d2cca5a85a6692d	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9922275865461961
8815a78c07b23f6d62fc01a9ae7dd4a1	k__Fungi	1.0000000000000095
99dce33d44731b6b7d3a06841843b46e	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9999359715369076
13fab127ba44ea0dadac409387f736ee	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9966813014769418
25248aa66baaf917efbda1b396d87821	k__Fungi	0.9999999999999898
293626757ca5e262ba0aff40efa90b13	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.993217356065604
fe1965c0d85c11da9072635779eb2d02	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9964829441767966
21f348ccade3a95d916d5d11771de858	k__Fungi;p__Ascomycota	0.8671923966583138
457231a3d55d9fe0051c7cfe69b6b759	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9991845771288463
6c694fcf107f38ddfc4593cb69fbefa0	k__Fungi;p__Ascomycota	0.8507943372048634
2ac260dfda1eca7e44d04caf9b366e9a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.838689442580813
f9c012974b5f076df770a57f78a310fb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7401797057804919
157d775f61ec51fe2ff2e1683159a99a	k__Fungi;p__Ascomycota	0.9027076805161126
ee1060d8d253501310fe5cd46fde907b	k__Fungi	0.9999999999999954
65d766c7fec7d3774027f2ca57cc449a	k__Fungi	1.0000000000000078
82fbfe9dbe4db2a6f05ac5bb4bf34bda	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7862957201003591
ddc4d6949f11940d2c365dd279019594	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9727988975060942
9a9dfc5485b209a5a7e13dc811bf2081	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9999176048584018
cc4c2ddddea1f6e9ade9d256813d275e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9207555325840066
11efceda19781143bc96d8541f93782c	k__Fungi;p__Ascomycota	0.8888968808122285
1b443a19981f00efb7959a5c2455c240	k__Fungi	0.9999999999999957
582cd39642e341c8587fd1b152996146	k__Fungi;p__Ascomycota	0.8924298534179402
bdd9e1ac00c66a521bbdb2cd3e01633e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9634636890912854
d9646389f501f45e89e138dd950982a8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7097830728128213
ce941730173ac763f0e092e950f66136	k__Fungi	0.9999999999999931
ee662235f4c1e075aecf634af932972d	k__Fungi;p__Ascomycota	0.927167821021484
8a3033f7110dc3e4d68becc45e8ce347	k__Fungi	0.9999999999999974
fbd5be35245509fe6836f234a440b029	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cecembensis	0.9197995808362618
6136e4fcfef28c9982274543d54b4398	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9999728185153863
785a6c8d6fe1a287fc212f760e87aead	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula	0.9999310731188866
d6b2cf51efaa31f4f829edc0f0461e61	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9982687447626586
1df7bd805dfdd74151f50f27bdb81295	k__Fungi;p__Ascomycota	0.9319125714276162
84bd3fbd6ec5a502b96234ff29cc28ce	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9993992478734625
253aa96e7016989785f345b39ba20efc	k__Fungi	1.0000000000000029
8a135ba800882c7bbc683694c8d8093c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999994329962947
c60d4e1afeec4a594930b51b6bba6b72	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9721430598175071
b1430c0511c45208b256556ecb7f9fd4	k__Fungi	1.0000000000000064
0a62f7649d3b76554befab6b623220ca	k__Fungi	0.9999999999999997
07b9c71ed84bdbff9d302ff3c1c270f9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8265363374614292
02a45901c056d3b023cf4afc4552ec59	k__Fungi;p__Ascomycota	0.8674029348815607
7c25954c053c4648ae08389f1e7c5fcf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Spegazzinia	0.9996513336876178
8568e1ff9e55326a47e38a82bce1743e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9969897793860434
86c085562d8472a59371e09f58d3d6ea	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Ramularia;s__Ramularia_cynarae	0.9323172935442967
3a5603a127161d5a94173b0c41e49740	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9185332985780584
e76f244961ef7158f6a4f24c7c7004bc	k__Fungi	1.000000000000004
539ac57bc7732baeff3c80a74cfe3d86	k__Fungi	0.999999999999997
b0a46cb22a1b165c2f6cfdb56949fd89	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7000111734905683
cec3787d4ea6c311ba94dcb089870844	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9628215601971356
5c4ecb64cd6439c25ec27c19a5163039	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.971477933204955
d640df2d3c6459b35469cbf6fc1ad7fa	k__Fungi	1.0000000000000016
1f338f5ebe0c42d887977dd81239fbb2	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9940764563198095
85fc80ab3f76b22233bb938ea189ba2d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9976471946986804
59bd8a61c86a2a600b9b1e9068fb6dbf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium	0.7388937761797191
4feee14e8ec71dafade0306cf706da9a	k__Fungi	0.999999999999999
ea6dd86ecd895f68776df2f7d3e68cde	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9995329434273885
f50ebddd6d2e459c03948cc2d5bd0fdd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.999668897252792
39f16c90b6aedb73f7995faf3ecf50dd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9997382343609467
cef40faff2d30e74fe37f74ac2a27ed9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9997867080900238
f982a365998fee39c7710f030125c9af	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.999998393115829
df97404330b6cf56d040fa87f9fb139c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9875298103230059
cb3da33dec1462c066994fbc0df1eeeb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales	0.9824231833556528
f0b03e6b7314b5145c8cd83362ed64b1	k__Fungi	1.000000000000002
b6e83867fc7393b0a25e187df22df49f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.9998352516008617
87febd2c41cb5dab2e2ea5433fe66fd8	k__Fungi	1.0000000000000078
c951a838fd20087ec0866ad9c3f63021	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.999287513139392
195accc895ba5a9f9e0954e990a3fa08	k__Fungi	1.0000000000000102
8edbd53d05b379561dccba9d29935412	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9880741469366504
377f4de95551d09b77e94dfc9c00efa1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9993288617807573
eb3232a9140c66f9501211ea611b215d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.96862476750291
ffe72531e90762c423d82e10901a4eec	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9993345116091399
ce2f636c6f317b348ae6871cd9228a5b	k__Fungi	1.0000000000000127
dcddfec3ae1f390d94e01585230e65fd	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9961271287465507
082faa813ca7ac4be06a0c642fdd7f73	k__Fungi	1.0000000000000142
5d3726b36971bc497367a2758ae396b8	k__Fungi	0.9999999999999953
00180b30d360ee95e80274930eb48741	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9999990201304754
41ca71ff82b3cabc222edf8903e38fcf	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9966066172679988
adfa2a39221d0367e3cf70f0a2507a58	k__Fungi	1.0000000000000047
b7c45f0bf1c8bd16c06c35cae9bbb6f5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9992892742127943
d73933167e69a6aae742b31edb0c40cc	k__Fungi	0.9999999999999926
7bdacc175fa59d9038fbd93289e1359e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8113415394065199
b698320c6d55539ae0da6dbe725fbe07	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.999990518382278
905bd0e438578b395a4dc9cd9a949e8d	k__Fungi	0.9999999999999943
e0e27848039012f62e821be392700a4c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.996825664228835
89c0e269b5614029cdbbd0791573891e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.999514426928772
19ab29966e6a8ded8761bc7465a41c38	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991631865252534
cca7880b598b39923f7f0458fc1a67af	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.8626619144925353
ce0b6f9ab9b8174e327c0dcd12908f3b	k__Fungi	0.9999999999999891
c81b2c7c37f549de8cc5f835612cd207	k__Fungi	0.9999999999999954
af31578a28206fee2ae437b541163b74	k__Fungi;p__Ascomycota	0.9598031202084839
d567ad83a2f8023abb21371476c686c1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7592396422023704
9116e6cc2deb6e1a27d85464221efcc3	k__Fungi	0.9999999999999886
03756c4b245b58ced396193f39be4e5d	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.997221988862642
85d6fc85e163cadc53d8c7900c8e3464	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.785349334676022
575f24ed33cf25d03a419331b79fce25	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.999059911688272
bcaa8da9ab1d60e65e1bbb9b1a38ee2e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999645097341392
1f1d4920daddd543f27ab210498c748b	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Exidiaceae;g__Exidia;s__Exidia_glandulosa	0.9629514937198014
6c7825d5800067f80c550ce06f89fd50	k__Fungi	0.9999999999999893
4a4e6e4e2d02e8c2f70b8a1ef83eb00f	k__Fungi	1.000000000000005
b3ff7ce8eaf8373c70ef3b427b3946ed	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Striaticonidium	0.9939905242158185
3d4f6d525e9702f3f2016c088f232c15	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.741730235706605
263d1417f1a8772e21c515b5af121a4c	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9973445881900713
626bfd195a7b74d4272352e2e8f30626	k__Fungi	1.0000000000000084
6c70b843d849141be3fcf0c440f5f26a	k__Fungi	0.9999999999999989
b5d043428940750aff292509990c0635	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9989327761481178
b5dcde3f178b1e483386b52c364f1c98	k__Fungi	0.9999999999999974
0f10eeb2ebcc8867684cbd8d81033bba	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8128213486131827
37f2edd1825239f901d4977cbc4d7568	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8018076148919466
04d8eec9ad1aeca9fa46b16f89909beb	k__Fungi;p__Ascomycota	0.9324650315819168
f06693c60d69cb8a101df90bbbbe6977	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_caroliniana	0.7399164049772634
0538524fc6413c92c7bcbf38e49d2684	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9987579293531679
7afb79b35e1a5516299b867aab941eb9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7378693941201165
3dd32ee314110c94fdf824b8f922aa4a	k__Fungi	0.9999999999999932
54038f9d7a70ec6f27ef28a0c5a21004	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999997565361566
1e98a8da81fee9d63e9439272ebd79da	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.993673919799626
d2a156fde91ba2b0da4137f2c0bc4fe1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.999133788086985
c8aa0e1826b2520f5654d771444f27ce	k__Fungi	1.0000000000000056
2f085a5421e54a87ff3880ae85557709	k__Fungi	0.9999999999999943
dca269706644b07c9303c534e00bcdf2	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7654974479559992
131a85f43182291f5cb8859157af3c6d	k__Fungi	1.0000000000000075
cc72c1f8ad3cdf8d37dd967ee51207de	k__Fungi	0.9999999999999978
2acc17f1fd43385b64f84c94a0c16695	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.9998579370433612
6c48c2e489cfd7f0a39615d282f6bba8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.989783192537891
fdcfa17bae36727d6198a1690f2baec5	k__Fungi	1.0000000000000067
16c5ef8be3bdf3603b9d7c1c661f063d	k__Fungi	1.000000000000002
fb6dbc41e83fe2a0f21e72128a6f30dd	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Schizophyllaceae;g__Schizophyllum	0.999920410119222
20bd34542034be333556de2af6e14066	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9929739469298676
6f9d3e476339c0f052608e85b895e035	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.964599929682733
e00dba3835ebe6d87247a42dfd7bcd37	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9996299436100577
4e8f2b61ae159e178d2259fd3d9c1543	k__Fungi	1.0000000000000095
401f361051b3d5794b4170cf3e8d3037	k__Fungi	1.0000000000000102
a682f71a38559ef81440778d53651376	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9768824980723952
387021fdcc1e59bde774df9c08b4086e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.975461944983223
07f85ea29c2cbfa907b82bde5b8108cd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9885769181331951
740270c3b72e5a25c10f4595a2b04f68	k__Fungi	0.9999999999999987
59487847049327d2cee644094c61f018	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Exobasidiales;f__Cryptobasidiaceae;g__Acaromyces;s__Acaromyces_ingoldii	0.9999999805426969
23a2cc87eb1b996f5b15cad16c07c9fc	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9992919097405535
92c6329b8c633793e24b530b7f0fb30e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_sclerotigenum	0.8695327570861086
0862ee340bcd85f31082eac832dcfb8c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9740104554334653
4e073b11e898b55a0466734352f691d3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9264554511512404
a28efd6eb297ffd2f1ecf2c47a7bd558	k__Fungi	0.9999999999999976
85d452ac2ff397d80962fea4aaa55229	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia	0.9704120261330196
133d814590f333352fe6369df24948ad	k__Fungi	0.9999999999999961
dee6e5a95d5c389cc04a1a70adf27b0c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9799999871443035
4555033b6a5eafc0a204861bbd7941c9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999995179487965
3113677bd84772a81e0e2caabb758242	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.9999848303388271
1997b2dfd6893539699a502028d29606	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.8732645721101997
bea9733f7de990677bd42bea4cc17bd5	k__Fungi;p__Ascomycota	0.9003900058345653
feffee1df9c660824d5e66e844dcde9f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7014199034885381
d7eccc5b5b094b3597afaf86299e3800	k__Fungi	0.9999999999999848
49e71a6759b723c2f8df9af410896845	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9878493677036019
bcec2a28a39e34bb9f7490e808484c04	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9520399538753764
b33b52d62b74f3a480fadbc9fabb27c9	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9968720276204415
0a0aa5851efcecc86907dcb34b06d414	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9769182808510993
5ad821036d9c57f32140257d2f93db79	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9997836144435341
46b3e438b86e7cbb1c783991c678bdd7	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9996601778963168
1f59287a1388df16af12a2cca23ac3cc	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9918884846884372
979f6a0a68a70b2d664ea2d3dcdfb6a4	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8090522791049708
77a02ca290b4bd02cf9214aa4bdb6965	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9999167389333347
04013e956984fedfad56767b57ef64a3	k__Fungi;p__Ascomycota	0.9220746056147717
1cb576b8d17f9ede1375198f98229934	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9635512605466622
050c54deda50116f65febf6a178ef5b8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.999689061176174
3b13571ccf188fabcdb13086b5f67795	k__Fungi	1.0000000000000007
068be4238d27ab422b0dfcb3c2c16f13	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8913018810163772
d1bd14e1096257aadcb3a8a263679961	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9139560554273973
0e094ea769ea811a78e713e6a46cc5c8	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.969203445870808
f4cf8875fca8c9c3021e83f306f0497a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9404752339000841
4264962d602e4c35bcda4ee7a794ec48	k__Fungi	1.0000000000000016
bf617ed15bb45c83ac6ef41420791bfa	k__Fungi	0.9999999999999999
