Feature ID	Taxon	Confidence
c5609defaae9d1fb8e5f95637b65782f	k__Fungi	0.9999999999999982
0db23dabc2c62d0ae966a2e0535808ab	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium	0.9960311975723907
8ae3ef182ae228cbe052ec0d00e7010e	k__Fungi	1.0000000000000062
88e7bf9287f102e4da256d020b18f6a9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_oryzae	0.9996665796322914
12e477d8a849e114d2e95b1a0b90fd5a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	0.9999447707333656
26080e0d2706226567e566c77074b30d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8133748993993302
99c92c65fe9845c832750afdb5ddeb3f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9984517467937359
d527cb2178f3288189fafa6d9b6fcd1c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.9903648266925626
47b9fc84069b36d4ff8c0442ba38651e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9979712251076435
5e2133f9d02abf48a41bb5f3d33ea51b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae	0.997071599243682
0e3d5b8432f3d8b820a2adea9b09a043	k__Fungi;p__Ascomycota	0.9098735629179644
d4d8bd2afe98a75bc842ca4236511445	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9795460069757473
a126623d529bcd47862ab94e2b79c3d9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9978118859407372
aac7835847ae1605eecc7b094ff02b08	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.908760806780086
d7622a3a0de1674605de6587a248c6a3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7483792955914506
189430f70a909f749149ce43e2eeaf59	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.995467684092422
eea85602ddae6d598fb8df31314ac946	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Ramularia;s__Ramularia_cynarae	0.9690494056407198
535f41af013f1e8b04b43066075a8b5c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9419912442493961
37440d90fafd3de8d8e1dab7dfedc052	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.8712494605392421
359f76518f843133b288a6d40900f117	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_sp	0.8773012979463253
7550ef65c5b12ee0d3a732ef0b6f5657	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.870460841790289
20bc25b75f6a37743435fa9961c117b1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9320281280808905
c0f767a75c7d0e803d5bbb9457f9144e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.9999990818326534
8cfb7658d6cc1c516b350fb215d7af28	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_terrestris	0.844564292558048
624b2044af1e8f059e1e706f3a56527c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Bambusicolaceae;g__Corylicola;s__Corylicola_italica	0.9999999887920127
ac5477e60452297ad3cf065969b4a905	k__Fungi	1.0000000000000027
d4ac0e61b116e5b4edd54a3e8f8e12f0	k__Fungi	0.9999999999999941
243c0b243db13b85265153ca8a3cfb7e	k__Fungi	0.9999999999999972
8b165c0b35b687fa469eb1ebd1c736cf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7210760793667389
f55d49ec6e28ecdab9a9b4a9387f48d2	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_oryzicola	0.9999997387637393
5b5d5866e489aa49abbe93035b26daef	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium;s__Leptobacillium_leptobactrum	0.8810982034510518
115544e6abf4e23a77ef81ed2122c9d7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.997902458834762
f70ecd3f3c780701e96bb6c533410c9c	k__Fungi	1.0000000000000069
ed34f020cbd691598dccaf9c9325e15d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9989189818723048
244f5988289fb861cbe9b2d4e374d3ba	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999982740269475
79680413e27b6fba7518a524003e0c10	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9050534941540083
bb80eac0d3d252996c1d1496ebc37afa	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9928405547050154
bb4c04552fe25d42932c93a981979e5d	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9867695156737732
4a25673185e12def22b150f1635d9214	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7154158730623543
737f22ec162f32aca9f933855ab54936	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.714329894705097
001279c0bc5948e0ad4b82e5acd81198	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999944851420833
975f15f563deb348e0be832409e9ecc6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9847497226753282
c49205bdea3112adba9230f96be3129e	k__Fungi	1.0000000000000004
ae5aed8a9ee837f080189287d619fff9	k__Fungi	1.000000000000006
ed8bc6e0192a273cfddd4401cfa9f55c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9931087959080434
f3e9f8b154bc4eb3e8039b676658b33c	k__Fungi	1.000000000000007
8faaf69cfa213957aeec54a0dbdb06b9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_implicatum	0.9933824644709538
e2004ead46ec761f4965330d3b1d0a30	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9928931823709205
4cc30903a9f1e1e9f1c37f1fcecda65d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9665096890771259
3f3ef505d2737fc4457deeb8de5b2911	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9778904930489644
0057a2fc722327a03ad7432b5159bae2	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_aureus	0.9589482073409454
6a4f03eb732177dfba1c2372bdd91232	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9552088465696835
2106e657d3ef9f95ca0ae7a7f203197c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9886935012039717
ffb910be6aeee3b7be3093032ae01789	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8344208525051299
1c12a320ea15dbbe5da716bc83070410	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7000494085889996
ee241ece4c4d73582a5a00e98e13d226	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8300358561015755
5f760d279084eca66590a883e1c56a70	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9982692879160071
b7343130127c30a84992488efaf69b37	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_aureus	0.8935967734368411
12f5a3c36de06fbd8339a08f852080ff	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Rosellinia;s__Rosellinia_subiculata	0.9890650661812691
44fb9c929bf45f336596bae5c6f40924	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9226585314616026
f9705d30acd76c28b4b3c5c10600ee75	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9983594235222955
ce3d2853deaa44070463a060aa459b3e	k__Fungi	0.9999999999999939
df3b61372847524610bab39614982b51	k__Fungi	1.000000000000004
ae847b8983548a81d772dad371f2ee4e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.941070839573274
7cdd945ba42c9e1836bd0013181d7524	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9243896383003581
bc1147517c05ee0e7eb3a28e37ca9a74	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.9219349234120058
e89d36c4567907ac2af5ae6df1d67bf7	k__Fungi	1.000000000000006
a392dcac9d530a78429543b6a0e559e9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9547567710182554
09920ab5fe3712e849d049097f69beb8	k__Fungi	0.9999999999999946
c011dedcf2c54853f50ede8d4b0dad9f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.977427362395793
c1a0299e8f64579c985faddf91ec0aa8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.816189665484848
271bfdb21ed88f154bbb955b48778006	k__Fungi	0.9999999999999962
b03b3412608a75c4f8b4c0559c1f0d55	k__Fungi	1.0000000000000022
d79bcae42f321bc32bd59e8e07b32513	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.9739734553512296
c874340ad94f973b1acbbaab9de6502f	k__Fungi	1.0000000000000018
bdb1bcafabc421371920b5717688bcc0	k__Fungi	1.0000000000000042
155b159f555e8ec57f84bb074b2137b3	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_takashimae	0.8492771017015924
4b589e49ed6f80f69922de24fa088224	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9976145181326642
e44fc733b29daf066d54c77d6e2a9b9e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9990835848613857
ddf7faeb53a147e0b968fada52a27c84	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9706516793862187
49c6de37924d01896b0b0219f08ecb24	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8965496742167269
0cd0dfcf711c7b1f3401a15548775427	k__Fungi	0.9999999999999903
633f48d4976c2ce7d71ec563210a82d5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.999289155891886
772bf81411d0ad7579d39a365d5d96b0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7225093591580488
b7a0dab3267a5b66ce30f07bde9d1760	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9993276906101555
36ecb701fd446bb3df6f72209e920cba	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.903546998595852
7f3474e5fc9a47031e973ef12728060b	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_suhii	0.7302169041613551
58d13e590e20f381dab422f6c4ac9eeb	k__Fungi	0.9999999999999962
baca5cdef3d665bb9ddf3fe4b00346ad	k__Fungi	0.9999999999999947
e6ea81cc5c25f0bfab4d8fe60a691e21	k__Fungi	0.999999999999988
5bb06dc512439af83002a5d5f5b039c7	k__Fungi	1.0
2e1a66c9eb6d9a4bcd49534d27b6ebde	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9329961394390748
db3293e2026dd4057b2328f7f40109b5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9712648981589569
eb5c70fdb22c880cacc74fe0753caaef	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9796860603482374
b7122c7bcc4595ee8d8704ac556d12fd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerellaceae_gen_Incertae_sedis;s__Plectosphaerellaceae_sp	0.990984437882274
1f449ef5b4b72f41516771e53d74d258	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8660523126956922
d7c6231e869e835a9b4b5edd09e76302	k__Fungi;p__Ascomycota	0.9191054378719916
d0e365795ca1e62ec57ae7902e689378	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.997642821891109
284f415abe01fa790da98197c50a9dc0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Sporocadaceae;g__Seiridium;s__Seiridium_phylicae	0.9212406265392523
cddbdc4c69cdd43cdffbe2a540dd75b3	k__Fungi;p__Ascomycota	0.8966211049847723
dc68872beb67d3f936e57e09e4207747	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9991760194178839
28952a7da0366d0c26dd00fd5609bc3d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9998754728054442
83b7545d592023495cb3d3bc150651c4	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9922696384874875
757ade90b712bb30907df473093f5df2	k__Fungi	1.0000000000000002
c918417328e5652c6fb7a4f79f2dcc7b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8282281579611468
5dc67a23fdf4fe11c661633a76cb47a0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9441724957110472
538609afbaa4747db6b0c0f35acc4edc	k__Fungi	1.0
67cdaeffc052a8c7c9401f39ba4c488f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.75401980659593
ccc7afee9028d3ae71881acbb7dd91f9	k__Fungi	1.0000000000000067
d0050708ffec822c0401a67373045b45	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium;s__Leptobacillium_leptobactrum	0.9045467730320129
9c4172dcc648012f35da5b9b61346ac3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7118041721682928
278469ee7b4ae5d0d900a2ca5db747d5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9982589874990854
64f49ece43f33a891e4aed17f6e3ccc2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9962964599862205
ee93474cc51700b921dd14407bb3a0a6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9980792554534289
9b439176cbcbbf91872a412062fcd882	k__Fungi	0.9999999999999942
129dd9d8643bea759676a43bc032007b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9981502183619887
dc445423e68f0ebe46d64792efbdcb9a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Sporocadaceae	0.7879568481202918
3759a1ae54253131fb8e64894c0c1abc	k__Fungi;p__Ascomycota	0.900871573945763
02782776dc1721f62ddc36667218042e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.9069332897933436
d3deb2983bc9e68a841c53e861fe7c19	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8677089721711989
a573d9edabf82e14667d3c86d88f6516	k__Fungi	0.9999999999999971
0a62e98844a10df01ed163f7a5a8abb2	k__Fungi	1.0000000000000049
1730b5c01df18fa3567c5c84b74166ec	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9596403934994062
e03758f9263d1bf1f8d3499000c8bf27	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.999266774746058
a97374301792dfc1fa5b357af74d74fa	k__Fungi	0.9999999999999913
ed7d276de6659bfd450180857f6161a8	k__Fungi	0.9999999999999944
c4646aba7e2b40ee684228cd79473013	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9592160069177679
3ab5a9e965bf4f623ed79d9c06ffd040	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_implicatum	0.9983976085808874
1d6a37adc8d125e1a56bb3f8b1c0df22	k__Fungi	0.9999999999999982
8c490cd7061f20394f78f433d038e13d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9992849655536346
74f25e463ca8aeeede9ba771c74d9ddd	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.7236645342673033
a50d7df4bfc14124e75d53e6d7110f9f	k__Fungi	1.0000000000000058
defb7607b766eeb0f3080fe2eb688069	k__Fungi	1.0000000000000056
f0b4e9eb44fd56009be0406a7aecccf2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9992818544069757
8b72eb783128844a2b92e19beafbc5a4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.999213064882267
3d36c0b50a9af21bd0ef459ef335fd3c	k__Fungi	1.0000000000000058
4da646c0dc44677c11bf7fe01cd56c35	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae;g__Periconia;s__Periconia_homothallica	0.9999978769713008
ef84f9238412ae430fedb05fb84a3ca1	k__Fungi	0.999999999999997
e8a1b6e7fbcbdb8eafb6f786da096d96	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7679943236070211
b31f29955c42558e663e122ac5f453c9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9990861368890246
c27fe650400caacc7be965a886940acb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9793225989868687
73f58ba344435b0e5b9a2d1f3f9f395d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9958516623680418
812cf235bf7e8b00d1861d57d536f48b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9989498190392128
7ca1d65473105682e4c0e071cb3b0bee	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.9096362566537791
865fd7c6b0f330f2f6f5f804ec516e70	k__Fungi	0.9999999999999931
f6ace114fd9ae3a6004732fc73daf6da	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9528613659032791
2bfe9e4748fe1edd9bd6d1f76893cf1e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9067179670828786
286dbc445c1fba3628f9606ea9f38bf9	k__Fungi	1.0000000000000009
bfd3d69b279295aee4b047a880459d2d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9789406926645428
57865834540fbc9b6f2e105854f34b18	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium	0.7901147513280994
9fde87cc39a4fbdae5b9d04cf4f6a4fd	k__Fungi	1.000000000000001
be9862ae13330f48087d42820f590202	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9603994646345133
e881fca83ae1e95f254c0c58494164dd	k__Fungi	1.0000000000000064
0b64e3bebab0c49f890228a723ae5daf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.997490194867313
c2731a84a9ea14867fdb3bd0655ad8ce	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8109680590571402
c9633e2fdccdd952dd0c1932567e6c80	k__Fungi	0.9999999999999926
f782888f0859cef8feb94af3ae9e76f5	k__Fungi	1.0000000000000007
4e147f1c7807798d3a49ff9044753a55	k__Fungi	1.0000000000000007
26756cab467f23474ccfd9d74c6211c6	k__Fungi	1.0000000000000109
e6a9690d6fa1c5010a63959fea2927c8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae;g__Periconia;s__Periconia_homothallica	0.8937929484467136
7ada9a2f185ff69d26538378cdb62232	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9753737709671363
74c56410b14c36e24342e8c6ed6fceaa	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9807979957705163
965b610e98f7f529f9df8e28271ac33b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9805304536305876
0c69a8337d90e8645c5455a62de42f2a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.997606452511153
dfd9e372b058347b96aabd434e92dde1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9987301500622985
6b05acf11060c9ddfb56da9a37df3b24	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8202033910931384
